压缩比=50
pieces,time,size
30,0.035693717002869,3605.54
20,0.029763841629028,3114.25
10,0.029436159133911,2297.68
5,0.01664879322052,1985.52
4,0.023303389549255,1945.63
2,0.013473773002625,1771.24

compress=80
pieces,time,size
20,0.18439152240753,2146.225
10,0.090488529205322,3263.6
5,0.050252246856689,6060.14
